City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Östersund,63.1792,14.6357,33.998000000000026,80,90,4.12,SE,1619814183
Daru,-9.0763,143.2092,77.558,84,98,4.06,PG,1619814183
Yulara,-25.2406,130.9889,51.8,46,93,2.57,AU,1619814183
Imbituba,-28.24,-48.6703,73.4,60,0,4.12,BR,1619814184
Tazovsky,67.4667,78.7,30.416000000000007,95,100,5.03,RU,1619814185
Cockburn Town,21.4612,-71.1419,82.4,61,20,5.14,TC,1619814185
Monticello,45.3055,-93.7941,60.008,24,75,2.8,US,1619814185
Coahuayana Viejo,18.7333,-103.6833,84.2,48,1,2.57,MX,1619814186
Terrace,54.5163,-128.6035,48.2,76,90,10.8,CA,1619814187
Kedrovyy,56.1667,91.8167,42.8,52,0,1.0,RU,1619814187
San Patricio,28.017,-97.5169,77.0,88,90,2.06,US,1619814188
Codrington,-38.2667,141.9667,58.604000000000056,44,100,4.31,AU,1619814189
Bilma,18.6853,12.9164,88.98800000000004,4,0,2.84,NE,1619814189
Bilibino,68.0546,166.4372,7.286000000000069,89,31,0.29,RU,1619814191
Wanning,18.8003,110.3967,75.56000000000009,88,84,1.42,CN,1619814191
Merauke,-8.4667,140.3333,75.66800000000009,90,24,4.45,ID,1619814192
Dubovskoye,47.4092,42.7575,51.62000000000006,83,8,4.6,RU,1619814193
Necochea,-38.5473,-58.7368,71.00600000000003,51,0,4.92,AR,1619814194
Muisne,0.6,-80.0333,84.2,79,40,2.06,EC,1619814194
Dāmnagar,21.7,71.5167,89.43800000000005,36,100,4.6,IN,1619814195
Montepuez,-13.1256,38.9997,68.558,98,18,1.41,MZ,1619814195
Rawson,-43.3002,-65.1023,71.09600000000005,28,100,1.67,AR,1619814196
Vieste,41.8825,16.175,60.8,88,0,2.06,IT,1619814196
Gaozhou,21.9392,110.8461,72.33800000000005,89,94,0.61,CN,1619814197
Zeya,53.75,127.2667,32.108000000000004,74,100,1.31,RU,1619814197
Pekan,3.4836,103.3996,75.2,94,20,2.2,MY,1619814197
Bowen,-20.0167,148.2333,66.2,88,67,3.6,AU,1619814198
Matara,5.9485,80.5353,78.06200000000005,87,99,1.28,LK,1619814198
Bonthe,7.5264,-12.505,80.942,76,55,4.72,SL,1619814198
Kaeo,-35.1,173.7833,53.99600000000005,96,51,0.89,NZ,1619814198
Thinadhoo,0.5333,72.9333,83.42600000000009,69,11,1.49,MV,1619814199
Emba,48.8264,58.1442,50.702000000000076,45,2,3.52,KZ,1619814199
Ostrovnoy,68.0531,39.5131,17.366000000000007,89,58,3.32,RU,1619814200
Kwang Binh,17.4833,106.6,74.57000000000006,91,21,1.1,VN,1619814200
Newala,-10.9431,39.2787,66.99199999999999,98,95,1.61,TZ,1619814201
Iskateley,67.6803,53.1512,29.84000000000002,85,98,2.86,RU,1619814202
Chenghai,23.4632,116.768,69.8,83,100,1.0,CN,1619814203
Ketchikan,55.3422,-131.6461,46.4,93,90,4.12,US,1619814203
Chepén,-7.2167,-79.45,73.4,64,90,8.23,PE,1619814203
Tallahassee,30.4383,-84.2807,86.0,51,75,5.14,US,1619814176
Nha Trang,12.25,109.1833,77.0,88,20,1.54,VN,1619814204
Korsakov,46.6328,142.7813,32.0,100,75,15.0,RU,1619814205
Bryant,34.5959,-92.4891,78.00800000000001,46,100,1.34,US,1619814206
Champerico,14.3,-91.9167,89.6,58,20,3.09,GT,1619814206
Kloulklubed,7.0419,134.2556,78.8,94,75,6.62,PW,1619814206
Cap-aux-Meules,47.3821,-61.8597,37.4,100,100,9.77,CA,1619814207
Nuuk,64.1835,-51.7216,33.8,100,20,1.03,GL,1619814207
Inuvik,68.3499,-133.7218,30.2,80,100,3.6,CA,1619814210
Moree,-29.4667,149.85,55.4,82,5,3.6,AU,1619814211
Riyadh,24.6877,46.7219,91.4,13,0,3.09,SA,1619814001
Escanaba,45.7453,-87.0646,53.6,28,20,5.14,US,1619814040
Panacan,9.2463,118.4082,79.32200000000003,75,100,2.18,PH,1619814213
Malgrat de Mar,41.6466,2.7414,59.0,83,70,0.89,ES,1619814214
Souillac,-20.5167,57.5167,77.0,83,20,5.66,MU,1619814214
Jalu,29.0331,21.5482,89.45600000000003,10,0,4.68,LY,1619814216
Alofi,-19.0595,-169.9187,82.4,83,75,2.06,NU,1619814216
Tiznit Province,29.5833,-9.5,55.544000000000075,76,23,5.17,MA,1619814216
Lichuan,30.3,108.85,57.68600000000007,80,0,0.19,CN,1619814217
Avera,33.194,-82.5271,82.4,34,1,5.14,US,1619814217
Redlands,34.0556,-117.1825,96.8,7,1,1.54,US,1619814162
Taoudenni,22.6783,-3.9836,77.18000000000004,56,91,15.39,ML,1619814219
Palu,-0.8917,119.8707,75.36200000000005,95,100,1.63,ID,1619814219
Jining,35.405,116.5814,45.57200000000004,67,25,1.48,CN,1619814220
Biltine,14.5333,20.9167,89.20400000000005,11,55,2.6,TD,1619814220
Sosnovo-Ozerskoye,52.5249,111.5418,25.574000000000012,85,100,1.11,RU,1619814221
Waingapu,-9.6567,120.2641,77.0,86,11,2.59,ID,1619814221
San Miguel de Tucumán,-26.8241,-65.2226,78.8,41,20,3.6,AR,1619814222
Lar,26.2039,83.9717,84.48800000000004,33,49,4.44,IN,1619814223
Clarence Town,-32.5833,151.7833,53.00600000000003,100,3,0.76,AU,1619814224
Kardailovo,51.5386,53.9042,49.87400000000001,55,97,2.56,RU,1619814224
Skellefteå,64.7507,20.9528,33.998000000000026,100,90,0.51,SE,1619814224
Chapais,49.7834,-74.8492,59.0,36,75,5.66,CA,1619814226
Laas,46.6166,10.7002,62.6,87,40,2.06,IT,1619814226
Sūsangerd,31.5608,48.1831,87.8,19,0,2.06,IR,1619814227
Macapá,0.0389,-51.0664,84.2,79,40,1.54,BR,1619814206
Pangnirtung,66.1451,-65.7125,33.8,86,20,3.09,CA,1619814228
Okhotsk,59.3833,143.3,30.68600000000007,80,100,2.08,RU,1619814228
Tadine,-21.55,167.8833,73.85,75,53,7.27,NC,1619814229
Yatou,37.15,122.3833,44.67200000000004,88,100,3.91,CN,1619814229
Safi,32.2994,-9.2372,61.82600000000009,65,4,3.91,MA,1619814230
Calvinia,-31.4707,19.776,54.17600000000009,41,0,2.91,ZA,1619814230
Loandjili,-4.7561,11.8578,80.6,83,20,1.54,CG,1619814231
Constitución,-35.3333,-72.4167,58.24400000000007,83,100,4.88,CL,1619814231
Sivas Province,39.7916,37.0019,46.4,93,40,2.06,TR,1619814233
Tongliao,43.6125,122.2653,45.35600000000003,29,100,2.33,CN,1619814235
Bahía Blanca,-38.7196,-62.2724,72.87800000000007,36,1,7.02,AR,1619814235
Newport,51.5877,-2.9984,44.99600000000005,78,85,2.05,GB,1619814237
Khani,41.9563,42.9566,55.4,94,75,1.03,GE,1619814239
Swan Hill,-35.3378,143.5544,57.128000000000064,57,60,3.36,AU,1619814239
Shingū,33.7333,135.9833,52.952000000000076,66,7,1.68,JP,1619814240
Hualmay,-11.0964,-77.6139,71.6,74,30,3.48,PE,1619814240
La Libertad,-2.2333,-80.9,80.6,74,0,3.6,EC,1619814240
Ulaanbaatar,47.9077,106.8832,32.0,74,75,1.0,MN,1619814234
Santiago,-33.4569,-70.6483,66.00200000000008,67,20,2.06,CL,1619813794
Olafsvik,64.8945,-23.7142,35.564000000000036,62,66,12.57,IS,1619814241
Doumé,4.2333,13.45,76.17200000000004,73,87,0.59,CM,1619814242
Vostok,46.4856,135.8833,31.658000000000005,85,0,0.58,RU,1619814242
Bathsheba,13.2167,-59.5167,82.4,54,40,7.2,BB,1619814044
Tuskegee,32.424,-85.6916,80.00600000000003,47,98,1.79,US,1619814243
Hambantota,6.1241,81.1185,80.02400000000002,81,28,2.63,LK,1619814244
Ancud,-41.8697,-73.8203,55.99400000000007,94,90,7.72,CL,1619814245
Isla Mujeres,21.2311,-86.731,86.0,62,75,6.17,MX,1619814245
Viedma,-40.8135,-62.9967,77.86400000000003,29,98,6.73,AR,1619814245
Shenjiamen,29.9576,122.298,60.96200000000006,92,86,1.81,CN,1619814246
Pangkalanbuun,-2.6833,111.6167,73.59800000000003,97,100,0.27,ID,1619814246
Itaituba,-4.2761,-55.9836,87.8,70,40,2.57,BR,1619814247
Tarko-Sale,64.9225,77.785,32.0,93,100,0.45,RU,1619814247
Kaohsiung City,22.6163,120.3133,75.00200000000008,88,75,1.54,TW,1619813948
Venado Tuerto,-33.7456,-61.9688,73.99400000000007,99,0,6.26,AR,1619814247
Manta,-0.95,-80.7333,80.6,78,90,2.57,EC,1619814248
Kargasok,59.0556,80.8572,37.13000000000004,89,9,4.28,RU,1619814248
Cap Malheureux,-19.9842,57.6142,78.00800000000001,80,5,3.58,MU,1619814248
Amalāpuram,16.5833,82.0167,77.09000000000002,82,4,1.11,IN,1619814249
Benghazi,32.1167,20.0667,83.57000000000006,25,22,2.34,LY,1619814249
Yenotayevka,47.2456,47.0281,59.0,86,100,5.98,RU,1619813951
Maniitsoq,65.4167,-52.9,35.52800000000006,73,10,1.44,GL,1619814250
Tshikapa,-6.4167,20.8,73.49000000000002,93,100,0.84,CD,1619814251
Walvis Bay,-22.9575,14.5053,60.008,72,0,2.57,NA,1619814252
Sept-Îles,50.2001,-66.3821,50.0,62,90,5.66,CA,1619814030
Gamba,-2.65,10.0,78.85400000000006,87,100,2.11,GA,1619814252
São Félix do Xingu,-6.6447,-51.995,82.50800000000001,73,100,1.78,BR,1619814253
Beloha,-25.1667,45.05,72.32000000000006,75,14,2.18,MG,1619814167
Siverek,37.755,39.3167,62.6,55,40,6.69,TR,1619814254
Impruneta,43.687,11.2548,62.99600000000005,100,75,1.54,IT,1619814255
Sokolo,14.7328,-6.1219,97.808,23,98,6.14,ML,1619814255
Aksu,41.1231,80.2644,69.458,13,0,1.84,CN,1619814256
Kasiri,8.9412,-13.1148,79.86200000000005,70,15,3.88,SL,1619814256
Belaya Gora,68.5333,146.4167,22.244000000000074,91,100,4.48,RU,1619814256
Uruguaiana,-29.7547,-57.0883,80.6,39,0,3.6,BR,1619814257
Yingkou,40.6648,122.2283,45.69800000000002,78,22,3.16,CN,1619814132
Lorengau,-2.0226,147.2712,79.98800000000004,77,100,1.34,PG,1619814257
Pacific Grove,36.6177,-121.9166,60.8,67,20,5.14,US,1619814257
Izumo,35.3667,132.7667,53.6,87,75,1.54,JP,1619814258
Anadyr,64.75,177.4833,14.0,85,75,3.0,RU,1619814258
Makakilo City,21.3469,-158.0858,82.4,54,75,4.12,US,1619814259
Sharjah city,25.3573,55.4033,84.2,57,0,2.57,AE,1619814166
Panzhihua,26.5851,101.7128,67.316,68,100,0.55,CN,1619814235
Maroua,10.591,14.3159,95.46800000000009,28,75,5.05,CM,1619814260
Acapulco de Juárez,16.8634,-99.8901,86.0,66,20,4.12,MX,1619814260
Beringovskiy,63.05,179.3167,25.07000000000006,82,100,4.12,RU,1619814261
Matagami,49.7502,-77.6328,30.2,69,90,11.83,CA,1619814019
Hokitika,-42.7167,170.9667,49.19000000000002,77,3,2.07,NZ,1619814261
Rio Grande,-32.035,-52.0986,73.4,64,0,5.14,BR,1619814262
Alihe,50.5667,123.7167,29.533999999999992,96,58,1.28,CN,1619814262
Fayetteville,35.0527,-78.8784,82.4,24,1,7.72,US,1619814262
Province of Mantua,45.1667,10.7833,62.99600000000005,84,93,1.34,IT,1619814263
Boa Vista,2.8197,-60.6733,86.0,62,75,2.06,BR,1619814264
Sistranda,63.7256,8.834,37.4,81,75,1.54,NO,1619814264
Masuda,34.6667,131.85,53.6,66,75,1.54,JP,1619814264
Salalah,17.0151,54.0924,82.4,83,40,1.54,OM,1619814265
Point Pedro,9.8167,80.2333,83.15600000000003,76,13,2.91,LK,1619814265
The Valley,18.217,-63.0578,84.2,65,20,6.17,AI,1619814249
Camabatela,-8.1881,15.375,64.77800000000006,94,94,0.52,AO,1619814265
Serebryansk,49.6925,83.2892,48.2,66,90,4.0,KZ,1619814266
Tonantins,-2.8731,-67.8022,75.97400000000002,96,100,1.89,BR,1619814266
Torrington,41.8007,-73.1212,59.0,59,17,5.36,US,1619814267
Palmer,42.1584,-72.3287,60.8,48,75,11.83,US,1619814268
Tura,25.5198,90.2201,75.84800000000003,42,24,2.02,IN,1619814268
Syava,58.0146,46.3222,49.082000000000015,76,100,7.31,RU,1619814269
Giyani,-23.3025,30.7187,68.66600000000001,57,51,2.09,ZA,1619814269
Porto-Novo,6.4965,2.6036,84.2,79,20,5.14,BJ,1619814269
Korla,41.7597,86.1469,71.24000000000002,19,0,0.72,CN,1619814270
Gizo Government Station,-8.103,156.8419,81.37400000000001,76,82,3.0,SB,1619814272
Belebey,54.1167,54.1167,43.538000000000046,58,25,3.59,RU,1619814068
Khojaly District,39.913,46.7903,59.504000000000055,80,94,0.5,AZ,1619814272
Dāmghān,36.1683,54.348,67.74800000000002,48,1,0.77,IR,1619814273
Katete,-0.7818,29.7544,60.998000000000026,99,100,0.64,UG,1619814273
Shimoda,34.6667,138.95,60.998000000000026,79,0,5.27,JP,1619814274
Mīrābād,30.4362,61.8383,80.90600000000003,35,100,8.94,AF,1619814275
Mežica,46.5214,14.8544,57.992,67,20,1.03,SI,1619814275
Det Udom,14.906,105.0784,86.0,94,56,1.54,TH,1619814275
Barrhead,55.7992,-4.3929,46.004000000000055,70,20,5.14,GB,1619814276
Burns Lake,54.2331,-125.7533,48.2,61,100,3.09,CA,1619814276
Arica,-18.475,-70.3042,69.8,64,0,6.17,CL,1619814277
Laguna,38.421,-121.4238,84.99199999999999,28,75,3.6,US,1619814278
Vila Franca do Campo,37.7167,-25.4333,59.0,63,40,4.12,PT,1619814278
Launceston,-41.45,147.1667,48.00200000000008,100,10,0.19,AU,1619814278
Iquitos,-3.7481,-73.2472,82.4,74,75,2.57,PE,1619814279
Altay,47.8667,88.1167,61.88000000000004,34,99,2.84,CN,1619814279
Les Cayes,18.2,-73.75,82.92200000000004,64,71,3.04,HT,1619814279
Ginir,7.1333,40.7,57.83000000000004,89,89,1.23,ET,1619814280
Athabasca,54.7169,-113.2854,68.0,21,2,10.29,CA,1619814280
Bairiki Village,1.3292,172.9752,84.2,79,75,3.6,KI,1619814280
Comloşu Mare,45.8906,20.6272,64.99400000000007,100,0,3.09,RO,1619814281
Mossamedes,-15.1961,12.1522,75.25400000000005,77,28,2.44,AO,1619814281
Camacha,33.0833,-16.3333,62.6,67,40,5.66,PT,1619814022
Chirongui,-12.9319,45.1483,78.8,89,0,2.06,YT,1619814282
Kars,40.602,43.095,48.2,81,75,2.57,TR,1619814282
Makokou,0.5738,12.8642,72.266,95,100,1.0,GA,1619814283
Porosozero,62.7191,32.727,29.84000000000002,88,78,2.1,RU,1619814284
Ariquemes,-9.9133,-63.0408,81.80600000000003,68,73,1.86,BR,1619814284
Otjimbingwe,-22.35,16.1333,67.60400000000006,22,0,0.73,NA,1619814285
Clearwater,27.9659,-82.8001,84.2,65,40,3.6,US,1619814218
Sorong,-0.8833,131.25,78.35,86,100,2.4,ID,1619814286
Torres,-29.3353,-49.7269,68.9,70,0,4.91,BR,1619814287
Yaan,7.3833,8.5667,86.54000000000002,55,54,4.35,NG,1619814287
City of San Pedro,14.35,121.0167,82.4,69,40,1.03,PH,1619814287
