City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saint-Louis,16.3333,-15.0,89.6,29,0,1.03,SN,1619809721
Takoradze,4.8845,-1.7554,82.41800000000009,76,25,3.73,GH,1619809722
Peniche,39.3558,-9.3811,59.0,67,29,4.92,PT,1619809723
Ilmajoki,62.7333,22.5667,35.00600000000003,64,0,1.54,FI,1619809724
Maebaru-chūō,33.55,130.2,57.992,67,75,5.66,JP,1619809677
Ruston,32.5232,-92.6379,64.4,88,90,2.06,US,1619809725
Avera,33.194,-82.5271,80.6,41,1,5.66,US,1619809725
Mae Sai,20.4335,99.8762,75.2,94,0,1.03,TH,1619809725
Mayo,38.8876,-76.5119,69.8,28,75,7.2,US,1619809725
Raudeberg,61.9875,5.1352,41.0,72,11,8.57,NO,1619809726
Mwingi,-0.9344,38.0601,70.55600000000003,74,100,3.4,KE,1619809727
Zaozyornoye,45.1582,33.2787,53.99600000000005,69,12,3.86,UA,1619809727
Kloulklubed,7.0419,134.2556,78.8,94,75,5.73,PW,1619809728
Zhangye,38.9342,100.4517,62.978000000000065,16,89,1.47,CN,1619809728
Ilulissat,69.2167,-51.1,39.2,56,20,1.54,GL,1619809729
Gaoual,11.75,-13.2,97.52000000000007,17,29,1.68,GN,1619809730
Vestmannaeyjar,63.4427,-20.2734,44.6,57,75,6.17,IS,1619809732
Chirongui,-12.9319,45.1483,80.6,83,0,3.09,YT,1619809732
Yenagoa,4.9247,6.2642,79.50200000000008,85,79,2.12,NG,1619809733
Flin Flon,54.7682,-101.865,44.6,36,90,4.12,CA,1619809733
Bukama,-9.2,25.85,72.32000000000006,92,96,0.75,CD,1619809734
Lincoln,40.8,-96.667,82.4,20,1,7.72,US,1619809041
La Providencia,28.7167,-111.5833,95.0,23,0,6.26,MX,1619809735
Talara,-4.5772,-81.2719,82.4,57,0,8.23,PE,1619809735
Trincomalee,8.5711,81.2335,82.41800000000009,76,100,2.29,LK,1619809736
Shevchenkove,49.6959,37.1735,59.0,55,0,3.0,UA,1619809736
Mandeville,18.0417,-77.5071,86.0,66,20,7.72,JM,1619809739
Te Anau,-45.4167,167.7167,38.78600000000007,94,89,0.59,NZ,1619809740
Oddur,4.1213,43.8894,79.30400000000006,68,91,1.2,SO,1619809741
Provincia di Verona,45.4167,11.0333,62.00600000000003,82,40,1.54,IT,1619809741
Khanbari,27.3747,87.2039,66.90200000000007,57,100,2.09,NP,1619809746
Paamiut,61.994,-49.6678,37.79600000000005,83,0,2.41,GL,1619809746
Watsa,3.0372,29.5355,67.74800000000002,92,100,1.2,CD,1619809746
Gōtsuchō,35.0,132.2167,50.55800000000001,86,100,3.93,JP,1619809747
Norrtälje,59.758,18.705,41.0,56,0,3.6,SE,1619809747
Bezhetsk,57.7851,36.6965,43.10600000000003,98,100,2.76,RU,1619809750
College,64.8569,-147.8028,33.998000000000026,69,90,2.57,US,1619809751
Xinqing,48.2333,129.5,40.85600000000003,72,100,1.62,CN,1619809751
Kiryat Gat,31.61,34.7642,73.99400000000007,25,0,2.24,IL,1619809751
Lorengau,-2.0226,147.2712,79.86200000000005,79,99,1.45,PG,1619809752
Jaguariaíva,-24.2511,-49.7058,70.7,43,100,3.09,BR,1619809752
Boddam,57.4667,-1.7833,42.998000000000026,75,75,1.03,GB,1619809752
Terrace,54.5163,-128.6035,46.4,87,90,6.69,CA,1619809651
Adrar,20.5022,-10.0711,85.67600000000009,28,80,2.73,MR,1619809753
São João da Barra,-21.6403,-41.0511,77.0,57,20,6.17,BR,1619809754
Bacolod City,10.6667,122.95,78.96200000000006,77,100,1.95,PH,1619809755
Anadyr,64.75,177.4833,14.0,79,100,4.0,RU,1619809755
Lüderitz,-26.6481,15.1594,66.18200000000002,39,0,8.46,NA,1619809755
Kahului,20.8947,-156.47,75.2,100,75,7.2,US,1619809756
Pangkalanbuun,-2.6833,111.6167,74.04800000000003,98,100,0.61,ID,1619809509
Korčula,42.9622,17.1369,73.4,46,20,1.03,HR,1619809757
Keokuk,40.3973,-91.3849,68.0,37,1,4.63,US,1619809758
Nicoya,10.1483,-85.452,91.20200000000008,45,78,1.77,CR,1619809759
Rocky Mountain House,52.3668,-114.9188,68.0,17,40,7.2,CA,1619809760
Vanavara,60.34,102.2797,32.9,99,100,1.79,RU,1619809762
Pimentel,-6.8367,-79.9342,75.2,60,0,6.69,PE,1619809762
Kushima,31.4583,131.2333,60.008,72,34,1.79,JP,1619809763
Prince Rupert,54.3161,-130.3201,46.4,81,90,5.14,CA,1619809763
Kelvington,52.1667,-103.5343,62.6,27,100,8.75,CA,1619809764
Mersing,2.4312,103.8405,75.2,94,100,1.54,MY,1619809765
Guangming,45.3333,122.7833,44.041999999999994,32,100,2.38,CN,1619809627
Srikakulam,18.3,83.9,79.79000000000002,81,2,2.83,IN,1619809643
Launceston,-41.45,147.1667,50.0,100,8,0.56,AU,1619809767
Westport,41.1415,-73.3579,66.00200000000008,47,23,1.34,US,1619809767
Kem',64.9555,34.5793,30.77600000000009,70,100,2.63,RU,1619809768
Arlit,18.7369,7.3853,95.09000000000002,6,0,4.7,NE,1619809771
Kamina,-8.7386,24.9906,66.434,93,100,1.47,CD,1619809772
Beloye,48.4952,39.0505,55.79600000000005,88,94,2.38,UA,1619809773
Skibbereen,51.55,-9.2667,46.4,71,75,2.57,IE,1619809773
Bayanday,53.0661,105.5139,36.662000000000056,52,100,0.86,RU,1619809774
Yinchuan,38.4681,106.2731,60.188000000000045,24,4,1.53,CN,1619809774
Ardabil,38.2498,48.2933,51.92600000000009,89,100,0.66,IR,1619809774
Lebanon,36.2081,-86.2911,75.00200000000008,35,1,5.66,US,1619809704
La Macarena,2.1837,-73.7849,75.65,93,84,2.05,CO,1619809775
Delta,5.5,6.0,79.82600000000009,84,100,2.47,NG,1619809775
Pietermaritzburg,-29.6168,30.3928,64.99400000000007,86,100,2.57,ZA,1619809776
Nālūt,30.3333,10.85,89.85200000000007,17,30,4.74,LY,1619809776
Dandong,40.1292,124.3947,47.030000000000044,63,100,1.87,CN,1619809777
Talladega,33.4359,-86.1058,75.00200000000008,49,1,3.6,US,1619809778
Monrovia,6.3005,-10.7969,78.8,94,75,2.06,LR,1619809778
Nekā,36.6508,53.299,60.8,94,75,2.06,IR,1619809779
Camacha,33.0833,-16.3333,64.4,59,40,6.17,PT,1619809780
Pasinler,39.9803,41.6764,46.4,93,75,2.06,TR,1619809780
Visby,57.6409,18.296,39.992,70,7,4.12,SE,1619809781
Koutiala,12.3917,-5.4642,98.924,18,96,3.34,ML,1619809781
Reinheim,49.8269,8.8361,51.008,58,100,1.9,DE,1619809562
Tyup,42.7276,78.3648,54.391999999999996,36,90,1.57,KG,1619809783
Katghora,22.5,82.55,81.77000000000007,18,39,1.95,IN,1619809783
Los Llanos de Aridane,28.6585,-17.9182,68.0,64,40,7.2,ES,1619809776
Severomuysk,56.1481,113.4267,15.656000000000027,83,4,1.1,RU,1619809784
Yangambi,0.8102,24.4336,71.2760000000001,99,100,1.02,CD,1619809625
Saint-Pierre,-21.3393,55.4781,75.2,83,0,2.57,RE,1619809752
Sitka,57.0531,-135.33,46.4,87,90,2.06,US,1619809525
Wattegama,6.7989,81.4808,77.0,100,20,1.03,LK,1619809789
Le Havre,49.4938,0.1077,46.4,71,0,3.09,FR,1619809789
San Angelo,31.4638,-100.437,66.99199999999999,72,90,5.66,US,1619809790
Vardø,70.3705,31.1107,23.0,80,40,7.2,NO,1619809791
Comblain-au-Pont,50.4749,5.5771,48.992,76,0,3.09,BE,1619809791
Qena,26.1615,32.7183,93.2,17,0,2.12,EG,1619809792
Mount Isa,-20.7333,139.5,64.4,52,0,2.57,AU,1619809792
De-Kastri,51.4667,140.7833,31.982000000000017,93,100,2.85,RU,1619809792
Lata,40.1629,-8.3327,60.008,67,2,2.68,PT,1619809793
Aripuanã,-9.1667,-60.6333,83.984,69,98,0.7,BR,1619809794
Korla,41.7597,86.1469,72.37400000000001,18,0,1.06,CN,1619809794
Amapá,1.0,-52.0,74.58800000000005,95,100,2.21,BR,1619809795
Marsabit,2.3284,37.9899,71.33000000000004,57,67,4.4,KE,1619809576
Laas,46.6166,10.7002,66.2,76,40,2.57,IT,1619809796
Athabasca,54.7169,-113.2854,66.2,26,0,10.8,CA,1619809607
Vanimo,-2.6741,141.3028,77.684,89,100,2.32,PG,1619809796
Cao Bang,22.6667,106.25,69.92600000000009,94,7,0.54,VN,1619809797
Puerto Escondido,15.85,-97.0667,86.0,70,40,3.6,MX,1619809797
Chapais,49.7834,-74.8492,62.6,31,90,5.14,CA,1619809797
Tancanhuitz,21.6,-98.9667,87.908,46,99,2.86,MX,1619809798
Napoleon,41.3923,-84.1252,59.0,47,20,10.8,US,1619809799
Otavi,-19.65,17.3333,69.81800000000008,44,45,1.16,NA,1619809799
Whitianga,-36.8333,175.7,57.61400000000003,84,84,2.79,NZ,1619809800
Alakurtti,66.9672,30.3491,21.091999999999995,88,100,2.02,RU,1619809801
North Platte,41.1239,-100.7654,82.4,24,1,5.14,US,1619809515
Safi,32.1667,-8.8333,59.18000000000004,55,20,5.41,MA,1619809801
Panguna,-6.3164,155.4848,66.72200000000004,92,55,0.8,PG,1619809802
Sangar,63.9242,127.4739,24.74600000000005,94,100,0.83,RU,1619809802
Goderich,43.7501,-81.7165,41.0,60,8,10.8,CA,1619809799
Itaqui,-29.1253,-56.5531,77.70200000000008,37,0,3.55,BR,1619809803
Kupang,-10.1667,123.5833,76.49600000000005,84,95,2.62,ID,1619809804
Santa Cruz de la Sierra,-17.8,-63.1667,82.4,39,0,1.54,BO,1619809750
Biloela,-24.4167,150.5,59.522000000000034,94,5,4.77,AU,1619809804
Kon Tum,14.35,108.0,69.06200000000005,96,28,0.77,VN,1619809804
Sobolevo,54.4299,31.8996,46.92200000000004,95,66,3.25,RU,1619809805
Bairiki Village,1.3292,172.9752,82.4,78,75,2.57,KI,1619809805
Vaitape,-16.5167,-151.75,79.484,76,100,1.4,PF,1619809806
Tuscaloosa,33.2098,-87.5692,77.0,38,1,2.57,US,1619809757
Praia,14.9215,-23.5087,73.4,68,40,8.23,CV,1619809807
Esim,4.8699,-2.2405,81.95,78,80,3.32,GH,1619809808
Latung,5.5,120.8833,84.07400000000001,68,96,2.23,PH,1619809809
Dogondoutchi,13.6393,4.0287,95.558,8,5,3.44,NE,1619809810
Port Macquarie,-31.4333,152.9167,57.992,99,20,0.45,AU,1619809811
Nabire,-3.3667,135.4833,75.00200000000008,90,34,1.55,ID,1619809812
Oktyabr'skoye,43.0645,44.7417,60.8,77,75,1.0,RU,1619809813
Mugur-Aksy,50.35,90.5,40.26200000000006,72,92,2.14,RU,1619809813
Sarangani,5.4033,125.4636,82.77800000000006,77,95,7.44,PH,1619809814
Balakhninskiy,58.0106,114.2769,24.008000000000003,95,11,1.28,RU,1619809814
Yamada,39.4667,141.95,44.438000000000045,85,1,2.69,JP,1619809815
Port Hawkesbury,45.6169,-61.3485,44.99600000000005,93,90,10.29,CA,1619809815
Kirakira,-10.4544,161.9205,78.18800000000005,87,100,3.26,SB,1619809815
Magadan,59.5667,150.8,29.138000000000044,91,100,0.84,RU,1619809816
Kenai,60.5544,-151.2583,37.4,87,90,2.57,US,1619809816
Itanhém,-17.1664,-40.33,74.76800000000009,76,98,5.75,BR,1619809818
Umluj,25.0213,37.2685,85.316,44,0,2.95,SA,1619809819
Sainte-Maxime,43.3,6.6333,60.8,82,10,2.57,FR,1619809819
Ambatofinandrahana,-20.55,46.8,58.80200000000008,87,2,1.26,MG,1619809820
Zuwārah,32.9312,12.082,73.99400000000007,55,98,6.38,LY,1619809820
San Juan de los Lagos,21.25,-102.3,89.00600000000003,17,1,9.77,MX,1619809821
Komotini,41.1228,25.3964,66.2,72,0,2.06,GR,1619809821
Banepā,27.6298,85.5214,60.8,82,75,1.64,NP,1619809822
Amparafaravola,-17.5833,48.2167,63.788000000000046,97,6,1.81,MG,1619809823
Moree,-29.4667,149.85,55.4,82,5,3.6,AU,1619809823
Puri,19.8,85.85,78.8,69,40,5.66,IN,1619809824
Grand-Santi,4.25,-54.3833,76.69400000000007,96,90,2.28,GF,1619809825
Djibouti,11.5,42.5,77.70200000000008,61,100,2.01,DJ,1619809825
Roald,62.5833,6.1333,41.0,70,75,5.66,NO,1619809825
Pangoa,-12.1167,-73.0,81.266,50,50,1.89,PE,1619809826
Belle Fourche,44.6714,-103.8522,78.99800000000002,20,100,8.23,US,1619809827
Tulsīpur,28.131,82.2973,75.29000000000002,35,16,3.08,NP,1619809827
La Romana,18.4273,-68.9728,87.8,66,40,4.12,DO,1619809828
Srandakan,-7.9386,110.2506,76.55,88,93,1.9,ID,1619809831
Neftçala,39.3742,49.2472,59.846000000000046,83,72,2.71,AZ,1619809832
Krasnokamensk,50.0979,118.0369,32.05400000000005,91,70,2.08,RU,1619809832
Bonavista,48.6499,-53.1147,53.6,58,99,2.57,CA,1619809818
Half Moon Bay,37.4636,-122.4286,71.00600000000003,82,75,4.12,US,1619809833
Jianning,27.8333,113.15,66.2,77,0,2.0,CN,1619809833
Henties Bay,-22.116,14.2845,59.0,88,0,2.57,NA,1619809834
Walvis Bay,-22.9575,14.5053,60.8,72,0,2.06,NA,1619809836
Ubrique,36.6778,-5.446,62.99600000000005,57,91,2.68,ES,1619809837
Antalaha,-14.9003,50.2788,74.408,92,12,2.72,MG,1619809837
Oro Valley,32.3909,-110.9665,87.99800000000002,18,0,2.68,US,1619809690
Havre-St-Pierre,50.2334,-63.5986,46.4,76,1,5.14,CA,1619809838
Camagüey,21.3808,-77.9169,89.6,43,75,2.06,CU,1619809839
Meulaboh,4.1363,96.1285,77.46800000000009,88,40,1.71,ID,1619809840
Galway,53.2719,-9.0489,51.8,50,75,3.6,IE,1619809840
Katherine,-14.4667,132.2667,64.4,82,0,1.54,AU,1619809841
Vostok,46.4856,135.8833,31.532000000000018,86,1,0.61,RU,1619809842
Hervey Bay,-25.2986,152.8535,64.99400000000007,94,100,1.79,AU,1619809842
Souillac,-20.5167,57.5167,77.0,83,20,5.14,MU,1619809842
Níjar,36.9665,-2.206,62.6,77,0,6.17,ES,1619809843
Betsiamites,48.9413,-68.646,48.2,66,90,5.14,CA,1619809844
Kedrovyy,56.1667,91.8167,35.6,69,0,2.0,RU,1619809844
Semnan,35.5729,53.3971,71.99600000000005,35,0,4.08,IR,1619809845
Bluefield,37.2698,-81.2223,64.00400000000005,36,1,8.23,US,1619809687
Chifeng,42.2683,118.9636,42.674000000000014,38,100,1.64,CN,1619809846
Saint Paul,44.9444,-93.0933,60.008,32,1,2.06,US,1619809101
Filingué,14.3521,3.3168,96.08000000000004,8,7,3.18,NE,1619809847
Guadalupe y Calvo,26.1,-106.9667,62.312000000000054,22,69,3.46,MX,1619809847
Ahome,25.9167,-109.1833,87.00800000000001,26,1,4.63,MX,1619809848
Yerbogachën,61.2767,108.0108,31.802000000000078,92,100,2.84,RU,1619809848
Sovetskiy,61.3614,63.5842,27.841999999999995,90,18,2.09,RU,1619809848
Niquero,20.0431,-77.5828,84.63200000000002,59,18,3.73,CU,1619809849
Wuwei,37.9281,102.6414,61.898000000000025,19,16,4.61,CN,1619809850
Lipari,38.4674,14.954,71.99600000000005,56,100,5.6,IT,1619809851
Harper,4.375,-7.7169,80.97800000000007,78,100,2.75,LR,1619809817
Lékoni,-1.5843,14.2591,79.03399999999999,73,100,2.67,GA,1619809852
Tateyama,34.9833,139.8667,57.992,85,0,1.34,JP,1619809645
Santiago de Cao,-7.9589,-79.2392,66.2,82,14,5.14,PE,1619809853
Znamenskoye,57.1281,73.8282,42.314000000000036,67,100,3.97,RU,1619809853
Whitehorse,60.7161,-135.0538,46.4,42,75,2.78,CA,1619809854
Marystown,47.1666,-55.1483,42.65600000000003,74,100,5.81,CA,1619809582
Salalah,17.0151,54.0924,82.4,78,40,2.06,OM,1619809856
Sheridan,44.8333,-106.9173,82.00400000000005,19,1,1.43,US,1619809856
Enshi,30.3,109.4833,64.86800000000008,82,0,0.39,CN,1619809857
Mweka,-4.85,21.5667,69.85400000000006,97,100,1.04,CD,1619809857
Farafangana,-22.8167,47.8333,73.90400000000005,88,70,2.6,MG,1619809858
Vao,-22.6667,167.4833,74.87600000000009,60,98,8.66,NC,1619809858
